[2026-01-16 03:47:35] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:55:22] Student: 2200868427, TestID: SUB_20260120153121_9e60cd, ExamType: official, Attempts: 0, IsPremium: NO
[2026-01-20 15:55:33] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:55:50] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:55:50] Student: 2200868427, TestID: SUB_20260120153121_9e60cd, ExamType: official, Attempts: 0, IsPremium: NO
[2026-01-20 15:55:54] Student: 2200868427, TestID: SUB_20260120153121_9e60cd, ExamType: official, Attempts: 0, IsPremium: NO
[2026-01-20 15:56:03] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:56:05] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:58:50] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:58:52] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:58:59] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 15:59:01] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 16:01:39] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 16:01:43] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 16:03:19] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 16:03:24] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-20 16:03:33] Student: 2200868427, TestID: BAI_20260120153129_0ac538, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-27 04:14:57] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 4, IsPremium: YES
[2026-01-27 04:16:25] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 4, IsPremium: YES
[2026-01-27 04:18:34] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-27 04:18:38] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-02-03 08:53:57] Student: 2203857097, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:14:22] Student: 2203857122, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:42:56] Student: 2203857122, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:43:19] Student: 2203857102, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:43:49] Student: 2203857102, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 09:43:49] Student: 2203857102, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:43:54] Student: 2203857102, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 09:54:52] Student: 2203857102, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:56:28] Student: 2203857102, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 09:58:11] Student: 2203878013, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: NO
[2026-02-03 09:58:11] Student: 2203878013, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-02-03 09:58:35] Student: 2203878013, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-02-03 15:22:44] Student: 2203857101, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:22:44] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 15:22:58] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 15:55:30] Student: 2203857101, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:55:30] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 15:55:32] Student: 2203857101, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:55:32] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:23] Student: 2203857101, TestID: SUB_20260203155616_b24684, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:23] Student: 2203857101, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:23] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:29] Student: 2203857101, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:40] Student: 2203857101, TestID: SUB_20260203155616_b24684, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:40] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-03 15:56:57] Student: 2203857101, TestID: SUB_20260203155616_b24684, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-03 15:58:08] Student: 2203857101, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-24 15:25:49] Student: 2203722527, TestID: SUB_20260203155616_b24684, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-24 15:25:49] Student: 2203722527, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
[2026-02-24 15:25:49] Student: 2203722527, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-24 15:26:15] Student: 2203722527, TestID: SUB_20260203155616_b24684, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-24 15:26:15] Student: 2203722527, TestID: TIN_20260120143814_67fa63, ExamType: official, Attempts: 0, IsPremium: YES
[2026-02-24 15:26:15] Student: 2203722527, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: YES
